mean,std,min,max,signal_energy,delta_power,theta_power,alpha_power,beta_power,total_power,relative_delta_power,relative_theta_power,relative_alpha_power,relative_beta_power,delta_theta_ratio,alpha_beta_ratio,log_signal_energy,sleep_stage_encoded
-2.546807032505583e-07,1.7929210679237037e-05,-7.971162925060575e-05,6.161605382015013e-05,9.645643735232267e-07,1.8015759502541483e-10,2.947081557803391e-11,7.793043960265385e-12,1.5226295872436303e-11,2.3264775043615042e-10,0.01760615623827527,0.002880077209418038,0.0007615862629428653,0.0014880113381981028,0.017962821602271316,0.000778119608088848,-13.841275262178245,0
-6.880216835046832e-08,1.5364371966743872e-05,-7.81779177534761e-05,5.661935599919391e-05,7.082059790125039e-07,1.2363310081125283e-10,1.8090346582451727e-11,7.517827224409337e-12,1.1945815987698288e-11,1.6118709060581217e-10,0.012167190674557475,0.0017803379094531737,0.0007398571798131436,0.0011756319297321466,0.012340984811883707,0.0007508857281672861,-14.146509430192557,0
1.360886707725157e-07,1.6822008162784456e-05,-7.171960530320694e-05,0.0001029871402566,8.489954362652986e-07,1.8312893524008308e-10,2.1219876074360543e-11,6.3166010811593256e-12,1.4212368496703045e-11,2.24877780892306e-10,0.017910134396159183,0.0020753183098202984,0.0006177678810952092,0.0013899793035435928,0.01827411607615785,0.0006307636435822411,-13.967502227822255,0
-9.623330899252769e-09,2.337258510213568e-05,-0.0001067312081824,9.942851204859866e-05,1.6388334808952164e-06,3.695564642111605e-10,2.4734988901940794e-11,8.395461818818586e-12,1.2432806752445778e-11,4.1511972168436565e-10,0.03548268998211714,0.0023749116249179875,0.0008060840435025595,0.001193726724673224,0.03686446221474028,0.0008385036864523711,-13.315442501356523,0
-2.83231061120366e-07,1.998208387508018e-05,-7.656257462821208e-05,6.116851574853249e-05,1.1980916874741682e-06,2.572669944223681e-10,2.11597092032142e-11,6.115124901504787e-12,7.972835711635045e-12,2.925146642387221e-10,0.024995543151008628,0.0020558347394668743,0.0005941332221514096,0.0007746246638187081,0.025672377438122226,0.0006110253296935492,-13.626468561104968,0
1.7317472119214297e-07,1.6035605558285324e-05,-8.459255217096758e-05,6.455832065239862e-05,7.715119053149133e-07,1.389304092525605e-10,1.9228744498655512e-11,4.839639827275989e-12,8.721172398414432e-12,1.7171996597690643e-10,0.01365849725683216,0.001890412296344491,0.00047579365569087244,0.000857394071758329,0.01386637762201449,0.00048354227717148547,-14.062035453272683,0
-1.942769613313056e-07,1.841708753118884e-05,-7.575853223677629e-05,9.115933414797066e-05,1.0176805700075266e-06,2.817317001049006e-10,1.806977249176801e-11,5.980618734996736e-12,1.0200356200314172e-11,3.1598244753197955e-10,0.027310215147981643,0.0017516288519947092,0.0005797430119152204,0.0009887915428505338,0.0281223535574185,0.0005974524507186655,-13.788206168782398,0
-1.356476905260972e-07,1.966894151815414e-05,-8.016884791530403e-05,7.067546615685431e-05,1.1606569822215385e-06,1.9015867460776407e-10,2.224930261465745e-11,6.674723066053326e-12,1.1572771585099067e-11,2.306554718735739e-10,0.018587144795419414,0.0021747680464683714,0.0006524237947806643,0.0011311857404362094,0.01897365240736473,0.0006667007490568876,-13.657945443483534,0
2.0127119048826968e-07,1.866007929395904e-05,-7.681923822850737e-05,7.561460795119381e-05,1.0447172080468776e-06,2.4035226031723864e-10,2.2006555913042705e-11,7.337798887607182e-12,1.4525067928685147e-11,2.842216830465737e-10,0.02337097232291839,0.0021398367899167587,0.0007135006531124725,0.0014123643360031378,0.02398244892141179,0.0007327156143536286,-13.76223787621253,0
-4.446902263153255e-08,1.637315368668431e-05,-7.494685016928237e-05,8.486276842633252e-05,8.042464174252734e-07,1.3897558667971633e-10,1.9604026189121373e-11,6.535852329420532e-12,1.4860840862613868e-11,1.799763060608721e-10,0.013651857578192412,0.0019257437934752052,0.0006420302103777264,0.0014598109480634192,0.013870367163858331,0.0006526153915941559,-14.021002792645897,0
1.669400330049305e-07,2.1616771526743783e-05,-7.980812950326332e-05,8.894896738188451e-05,1.4019380406421812e-06,2.3598658898879113e-10,2.0093738697745065e-11,6.118549904430724e-12,1.325503339548654e-11,2.754539109864535e-10,0.02296605006777128,0.0019555086200387663,0.0005954530045518288,0.0012899705950035294,0.023551335460805876,0.0006110450481910804,-13.470547300421032,0
1.0104823727227112e-07,1.5693550296208734e-05,-7.427575617702601e-05,7.737886788699563e-05,7.38893194937667e-07,1.5410219884371174e-10,2.1423081231237575e-11,6.6668767663676616e-12,1.7262056185884966e-11,1.9945421302720193e-10,0.015108867163390516,0.0021004144715778077,0.0006536503451187052,0.001692449010049684,0.015377277018902057,0.0006655388197866616,-14.104669460476043,0
-1.6307507452223793e-07,1.1232293734915651e-05,-6.456586065224922e-05,5.138735266523407e-05,3.785730480820676e-07,5.982973518592059e-11,3.497966218291689e-11,6.2134962837681185e-12,1.2763746737133759e-11,1.1378664038973936e-10,0.0059156611972600425,0.003458611836166729,0.0006143590432246531,0.0012620146331900376,0.005962118230432544,0.0006205575644180074,-14.760784658862105,0
6.124859558463905e-08,9.1056245927523e-06,-6.86371372664676e-05,3.4777114868939856e-05,2.487484518437897e-07,4.249366339447061e-11,1.965559284790785e-11,4.860017092660834e-12,9.03137740232268e-12,7.604065073736197e-11,0.004217297733049631,0.0019507258385732553,0.0004823340100662633,0.0008963220490443103,0.0042410303428795345,0.0004855631788340112,-15.16740947559714,0
1.3517311590650176e-07,1.944102657611961e-05,-6.599434211695403e-05,9.047393578622666e-05,1.1339153583139586e-06,2.3208114992033056e-10,1.9971725923390407e-11,5.986468746283562e-12,1.035726862091618e-11,2.683966132109207e-10,0.022601498428853437,0.0019449702495612177,0.0005829993690136203,0.001008654906024074,0.023161856766511297,0.0005980274815014961,-13.681053655231675,0
1.4700492924824057e-08,1.692585777049397e-05,-6.11662658524237e-05,7.240136469933639e-05,8.594546321144497e-07,1.7764036803053372e-10,2.237960042726473e-11,6.237213647713326e-12,1.0828462659784068e-11,2.1708564476529583e-10,0.017386598704058766,0.0021904093990570465,0.0006104689599924172,0.0010598386894536808,0.01772437037038197,0.0006230467009776488,-13.955399681494995,0
-1.0860523266493168e-07,1.7680227853323005e-05,-7.968386597265467e-05,6.57352376640734e-05,9.378067561259424e-07,1.7579244444313227e-10,2.4162428989522e-11,6.1124380127791826e-12,9.569787705414092e-12,2.1563709915084753e-10,0.017208172406373422,0.0023652395592175498,0.0005983413421456862,0.0009367783538639561,0.017536871104038253,0.0006106594131834703,-13.869115199219356,0
-2.7924917934169444e-08,1.3757827026412055e-05,-7.343197272521762e-05,6.459895674536774e-05,5.678357528691468e-07,9.188837609978043e-11,1.5098551138047522e-11,4.598592093159773e-12,9.25180998158876e-12,1.2083732931257648e-10,0.009079127853744649,0.0014918282595372016,0.000454368738823719,0.0009141348369262997,0.00917498471239096,0.00045943414957088903,-14.36397617324269,0
7.2928175069699215e-09,2.0004675171870785e-05,-7.636683993854975e-05,0.0001045019650465,1.2005612457517518e-06,2.6309392299200565e-10,2.2475416978063125e-11,6.063945176361793e-12,1.0496934579277144e-11,3.021302197257077e-10,0.025537817653309612,0.0021816281194960013,0.0005886108064088559,0.0010189091338778109,0.02625039344534832,0.0006057586567371192,-13.624426466431638,0
-2.2497738251112946e-08,1.795581774216525e-05,-7.234933147944956e-05,8.819498100255498e-05,9.672356908142482e-07,1.8664341653402648e-10,1.7316342322422197e-11,4.4036253763220855e-12,9.666524704022968e-12,2.1802990893679375e-10,0.018266086339284077,0.0016946850299662116,0.00043096618580756255,0.0009460262682895972,0.01863207770982252,0.0004399372711821982,-13.838537974678578,0
5.5864460804847594e-08,2.027481341264996e-05,-9.973704184532556e-05,9.64900101290044e-05,1.2332135392672552e-06,2.755725022870606e-10,2.8380960634110875e-11,8.688850729175938e-12,1.7755438187211376e-11,3.3039775183755875e-10,0.02667588498594278,0.0027473250610377032,0.000841095467754896,0.0017187564906736587,0.027479261444973632,0.0008673450637509525,-13.597810966733341,0
2.710318449037505e-07,2.606505000246773e-05,-0.0001025519899787,8.483015287315046e-05,2.038380869676286e-06,4.3203929772964805e-10,3.7721060905690326e-11,8.317146119748585e-12,1.501545757100843e-11,4.930929623260954e-10,0.04117368437321784,0.003594846728330935,0.0007926305570350014,0.0014309848988205117,0.04304157239558375,0.0008304676268333773,-13.098460896555949,0
-5.724028362921482e-07,2.0411524954139137e-05,-9.785090839916944e-05,6.548858132359197e-05,1.25087398788132e-06,3.124793739977093e-10,2.4199563436409668e-11,6.14365693408004e-12,7.692490728012844e-12,3.5051508509621183e-10,0.03018974142143426,0.002338005716377807,0.0005935605024069131,0.0007431988325961982,0.031172501307484723,0.000613893456435842,-13.58370543628309,0
1.9932266464196025e-07,3.064134250975501e-05,-0.0001074510947584,8.571492593241498e-05,2.816794800974278e-06,6.715252371319144e-10,6.444114755925995e-11,1.2086733611875978e-11,1.1204338587686834e-11,7.592574568907372e-10,0.06241371579986107,0.0059893675578874435,0.0011233799042642168,0.0010413672720984146,0.06672255590612369,0.001207320638266094,-12.776367067322617,0
2.3417817965622497e-07,2.165060794564844e-05,-9.145646338021012e-05,6.852766932148256e-05,1.4064109915080071e-06,3.381406935650246e-10,3.2730806710042053e-11,7.308771721782821e-12,1.0916905107006544e-11,3.89097177103856e-10,0.03254764950223396,0.003150495769947773,0.0007035040290017067,0.0010508040228043977,0.03370375424992674,0.0007300801506058147,-13.4673843565665,0
-2.339690437881285e-07,3.2838947586814434e-05,-0.0001185605123391,0.0001299328618691,3.2353536603689904e-06,7.976463446748663e-10,5.3172368935132806e-11,1.2777873537477027e-11,2.0308748065865523e-11,8.839053352133417e-10,0.0732867771363459,0.0048854126618596274,0.0011740154975563798,0.001865943100419978,0.07934275026852601,0.0012751975870946522,-12.638286227500569,0
2.691973004450016e-07,2.0339698786425967e-05,-6.880613887552073e-05,0.0001284240624132,1.2413274417273146e-06,2.3631946835577286e-10,1.496230397359608e-11,5.6988405824889636e-12,7.892884015451637e-12,2.648734969273095e-10,0.02302215106952003,0.0014576218575002313,0.0005551788421157705,0.0007689217034982746,0.02359664082430039,0.0005694346101156936,-13.591305616741819,0
-3.5924154551309404e-07,2.1943673818587457e-05,-7.478593020677802e-05,0.0001193533549508,1.4449616254337496e-06,3.2929777473417926e-10,2.537141305143447e-11,5.401887536026763e-12,9.075394640984484e-12,3.6914646996262493e-10,0.03175746197510953,0.002446817886595628,0.0005209577810164961,0.0008752306341967601,0.032846441410189164,0.0005396989555018257,-13.440531031960962,0
1.729715198069231e-07,1.493614453743789e-05,-8.444695589455302e-05,7.232268095010098e-05,6.693549983697001e-07,1.1235513315526943e-10,1.2865024262162723e-11,4.298550056746304e-12,6.5313419361884e-12,1.3605004941036687e-10,0.011084705837833284,0.001269234484779513,0.0004240853227630184,0.0006443675696499092,0.011221077372262765,0.0004295744359218253,-14.202122020726492,0
2.2563930667349403e-08,1.8826669626820887e-05,-9.547642197046152e-05,8.367049415497439e-05,1.0633319951052815e-06,2.2311719453111323e-10,2.0991172159331634e-11,6.644824349931143e-12,8.059952785369438e-12,2.588131438257454e-10,0.02174883111750564,0.002046159908075248,0.000647718625612196,0.0007856613306404075,0.022264982644729318,0.0006639472966068518,-13.744742733873165,0
